

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861732=1000169|NA|No Records Found|NA|NA|NA|902861732|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861733=1000169|NA|No Records Found|NA|NA|NA|902861733|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861736=1000169|NA|No Records Found|NA|NA|NA|902861736|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861737=1000169|NA|No Records Found|NA|NA|NA|902861737|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861738=1000169|NA|No Records Found|NA|NA|NA|902861738|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861739=1000169|NA|No Records Found|NA|NA|NA|902861739|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861741=1000169|NA|No Records Found|NA|NA|NA|902861741|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861744=1000169|NA|No Records Found|NA|NA|NA|902861744|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861746=1000169|NA|No Records Found|NA|NA|NA|902861746|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861750=1000169|NA|No Records Found|NA|NA|NA|902861750|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861752=1000169|NA|No Records Found|NA|NA|NA|902861752|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861753=1000169|NA|No Records Found|NA|NA|NA|902861753|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861754=1000169|NA|No Records Found|NA|NA|NA|902861754|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861755=1000169|NA|No Records Found|NA|NA|NA|902861755|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861756=1000169|NA|No Records Found|NA|NA|NA|902861756|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861759=1000169|NA|No Records Found|NA|NA|NA|902861759|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861760=1000169|NA|No Records Found|NA|NA|NA|902861760|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861773=1000169|NA|No Records Found|NA|NA|NA|902861773|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861774=1000169|NA|No Records Found|NA|NA|NA|902861774|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861738=1000169|NA|No Records Found|NA|NA|NA|902861738|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861739=1000169|NA|No Records Found|NA|NA|NA|902861739|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861741=1000169|NA|No Records Found|NA|NA|NA|902861741|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861744=1000169|NA|No Records Found|NA|NA|NA|902861744|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861746=1000169|NA|No Records Found|NA|NA|NA|902861746|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861750=1000169|NA|No Records Found|NA|NA|NA|902861750|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861752=1000169|NA|No Records Found|NA|NA|NA|902861752|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861753=1000169|NA|No Records Found|NA|NA|NA|902861753|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861754=1000169|NA|No Records Found|NA|NA|NA|902861754|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861755=1000169|NA|No Records Found|NA|NA|NA|902861755|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861756=1000169|NA|No Records Found|NA|NA|NA|902861756|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861759=1000169|NA|No Records Found|NA|NA|NA|902861759|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861760=1000169|NA|No Records Found|NA|NA|NA|902861760|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861773=1000169|NA|No Records Found|NA|NA|NA|902861773|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861774=1000169|NA|No Records Found|NA|NA|NA|902861774|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861739=1000169|NA|No Records Found|NA|NA|NA|902861739|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861741=1000169|NA|No Records Found|NA|NA|NA|902861741|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861744=1000169|NA|No Records Found|NA|NA|NA|902861744|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861746=1000169|NA|No Records Found|NA|NA|NA|902861746|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861750=1000169|NA|No Records Found|NA|NA|NA|902861750|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861752=1000169|NA|No Records Found|NA|NA|NA|902861752|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861753=1000169|NA|No Records Found|NA|NA|NA|902861753|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861754=1000169|NA|No Records Found|NA|NA|NA|902861754|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861755=1000169|NA|No Records Found|NA|NA|NA|902861755|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861756=1000169|NA|No Records Found|NA|NA|NA|902861756|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861759=1000169|NA|No Records Found|NA|NA|NA|902861759|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861760=1000169|NA|No Records Found|NA|NA|NA|902861760|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861773=1000169|NA|No Records Found|NA|NA|NA|902861773|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861774=1000169|NA|No Records Found|NA|NA|NA|902861774|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861744=1000169|NA|No Records Found|NA|NA|NA|902861744|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861746=1000169|NA|No Records Found|NA|NA|NA|902861746|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861750=1000169|NA|No Records Found|NA|NA|NA|902861750|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861752=1000169|NA|No Records Found|NA|NA|NA|902861752|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861753=1000169|NA|No Records Found|NA|NA|NA|902861753|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861754=1000169|NA|No Records Found|NA|NA|NA|902861754|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861755=1000169|NA|No Records Found|NA|NA|NA|902861755|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861756=1000169|NA|No Records Found|NA|NA|NA|902861756|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861759=1000169|NA|No Records Found|NA|NA|NA|902861759|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861760=1000169|NA|No Records Found|NA|NA|NA|902861760|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861773=1000169|NA|No Records Found|NA|NA|NA|902861773|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861774=1000169|NA|No Records Found|NA|NA|NA|902861774|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861744=1000169|NA|No Records Found|NA|NA|NA|902861744|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861746=1000169|NA|No Records Found|NA|NA|NA|902861746|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861750=1000169|NA|No Records Found|NA|NA|NA|902861750|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861752=1000169|NA|No Records Found|NA|NA|NA|902861752|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861753=1000169|NA|No Records Found|NA|NA|NA|902861753|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861754=1000169|NA|No Records Found|NA|NA|NA|902861754|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861755=1000169|NA|No Records Found|NA|NA|NA|902861755|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861756=1000169|NA|No Records Found|NA|NA|NA|902861756|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861759=1000169|NA|No Records Found|NA|NA|NA|902861759|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861760=1000169|NA|No Records Found|NA|NA|NA|902861760|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861773=1000169|NA|No Records Found|NA|NA|NA|902861773|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861774=1000169|NA|No Records Found|NA|NA|NA|902861774|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861746=1000169|NA|No Records Found|NA|NA|NA|902861746|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861750=1000169|NA|No Records Found|NA|NA|NA|902861750|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861752=1000169|NA|No Records Found|NA|NA|NA|902861752|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861753=1000169|NA|No Records Found|NA|NA|NA|902861753|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861754=1000169|NA|No Records Found|NA|NA|NA|902861754|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861755=1000169|NA|No Records Found|NA|NA|NA|902861755|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861756=1000169|NA|No Records Found|NA|NA|NA|902861756|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861759=1000169|NA|No Records Found|NA|NA|NA|902861759|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861760=1000169|NA|No Records Found|NA|NA|NA|902861760|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861773=1000169|NA|No Records Found|NA|NA|NA|902861773|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861774=1000169|NA|No Records Found|NA|NA|NA|902861774|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861750=1000169|NA|No Records Found|NA|NA|NA|902861750|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861752=1000169|NA|No Records Found|NA|NA|NA|902861752|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861753=1000169|NA|No Records Found|NA|NA|NA|902861753|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861754=1000169|NA|No Records Found|NA|NA|NA|902861754|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861755=1000169|NA|No Records Found|NA|NA|NA|902861755|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861756=1000169|NA|No Records Found|NA|NA|NA|902861756|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861759=1000169|NA|No Records Found|NA|NA|NA|902861759|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861760=1000169|NA|No Records Found|NA|NA|NA|902861760|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861773=1000169|NA|No Records Found|NA|NA|NA|902861773|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861774=1000169|NA|No Records Found|NA|NA|NA|902861774|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861777=1000169|NA|No Records Found|NA|NA|NA|902861777|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861778=1000169|NA|No Records Found|NA|NA|NA|902861778|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861752=1000169|NA|No Records Found|NA|NA|NA|902861752|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861753=1000169|NA|No Records Found|NA|NA|NA|902861753|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861754=1000169|NA|No Records Found|NA|NA|NA|902861754|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861755=1000169|NA|No Records Found|NA|NA|NA|902861755|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861756=1000169|NA|No Records Found|NA|NA|NA|902861756|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861759=1000169|NA|No Records Found|NA|NA|NA|902861759|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861760=1000169|NA|No Records Found|NA|NA|NA|902861760|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861773=1000169|NA|No Records Found|NA|NA|NA|902861773|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861774=1000169|NA|No Records Found|NA|NA|NA|902861774|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861777=1000169|NA|No Records Found|NA|NA|NA|902861777|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861778=1000169|NA|No Records Found|NA|NA|NA|902861778|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861779=1000169|NA|No Records Found|NA|NA|NA|902861779|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861752=1000169|NA|No Records Found|NA|NA|NA|902861752|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861753=1000169|NA|No Records Found|NA|NA|NA|902861753|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861754=1000169|NA|No Records Found|NA|NA|NA|902861754|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861755=1000169|NA|No Records Found|NA|NA|NA|902861755|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861756=1000169|NA|No Records Found|NA|NA|NA|902861756|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861759=1000169|NA|No Records Found|NA|NA|NA|902861759|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861760=1000169|NA|No Records Found|NA|NA|NA|902861760|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861773=1000169|NA|No Records Found|NA|NA|NA|902861773|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861774=1000169|NA|No Records Found|NA|NA|NA|902861774|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861777=1000169|NA|No Records Found|NA|NA|NA|902861777|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861778=1000169|NA|No Records Found|NA|NA|NA|902861778|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861779=1000169|NA|No Records Found|NA|NA|NA|902861779|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861759=1000169|NA|No Records Found|NA|NA|NA|902861759|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861760=1000169|NA|No Records Found|NA|NA|NA|902861760|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861761=1000169|NA|No Records Found|NA|NA|NA|902861761|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861764=1000169|NA|No Records Found|NA|NA|NA|902861764|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861765=1000169|NA|No Records Found|NA|NA|NA|902861765|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861770=1000169|NA|No Records Found|NA|NA|NA|902861770|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861773=1000169|NA|No Records Found|NA|NA|NA|902861773|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861774=1000169|NA|No Records Found|NA|NA|NA|902861774|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861777=1000169|NA|No Records Found|NA|NA|NA|902861777|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861778=1000169|NA|No Records Found|NA|NA|NA|902861778|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||

 902861779=1000169|NA|No Records Found|NA|NA|NA|902861779|NA|No Records Found|NA|NA|NA|NA|NA|1000169|0.00^0.00||||||||||
